"","ph.kmeans.cluster","gene","cluster_label"
"13227",5,"KBTBD4","eight_cell"
"13228",2,"OR4B1","ICM"
"13229",5,"FNBP4","eight_cell"
"13230",3,"OR4S1","four_cell"
"13231",3,"OR4X2","four_cell"
"13232",1,"NUP160","maternal_1C2C"
"13233",2,"OR4X1","ICM"
"13234",5,"PTPRJ","eight_cell"
"13235",2,"OR4C3","ICM"
"13236",2,"OR4A47","ICM"
"13237",3,"TRIM49B","four_cell"
"13238",5,"OR4C5","eight_cell"
"13239",2,"OR4C45","ICM"
"13240",3,"TRIM64C","four_cell"
"13241",3,"LOC440040","four_cell"
"13242",5,"OR4C13","eight_cell"
"13243",2,"OR4C12","ICM"
"13244",5,"FOLH1","eight_cell"
"13245",3,"OR4C46","four_cell"
"13246",6,"LOC441601","maternal_oocyte"
"13247",1,"OR4A5","maternal_1C2C"
"13248",3,"TRIM48","four_cell"
"13249",4,"OR4C11","hESC"
"13250",2,"OR4C15","ICM"
"13251",3,"TRIM51HP","four_cell"
"13252",1,"OR4A15","maternal_1C2C"
"13253",3,"OR4A16","four_cell"
"13254",3,"OR4C16","four_cell"
"13255",3,"OR5L1","four_cell"
"13256",2,"OR5D13","ICM"
"13257",5,"OR4C6","eight_cell"
"13258",2,"OR4S2","ICM"
"13259",5,"OR5D18","eight_cell"
"13260",5,"OR5L2","eight_cell"
"13261",2,"OR5W2","ICM"
"13262",2,"OR10AG1","ICM"
"13263",1,"OR5D16","maternal_1C2C"
"13264",3,"TRIM51","four_cell"
"13265",5,"OR5F1","eight_cell"
"13266",5,"OR8I2","eight_cell"
"13267",3,"OR8J3","four_cell"
"13268",6,"OR8H3","maternal_oocyte"
"13269",2,"OR8K5","ICM"
"13270",2,"OR5J2","ICM"
"13271",2,"OR5T2","ICM"
"13272",5,"OR5T1","eight_cell"
"13273",2,"OR8K1","ICM"
"13274",2,"OR8K3","ICM"
"13275",2,"OR8H1","ICM"
"13276",4,"OR5T3","hESC"
"13277",2,"OR8J1","ICM"
"13278",4,"OR5M3","hESC"
"13279",2,"OR5M8","ICM"
"13280",2,"OR5M11","ICM"
"13281",2,"OR5M9","ICM"
"13282",2,"OR5R1","ICM"
"13283",1,"OR5M10","maternal_1C2C"
"13284",6,"OR5AP2","maternal_oocyte"
"13285",5,"OR5M1","eight_cell"
"13286",2,"OR5AR1","ICM"
"13287",5,"OR9G9","eight_cell"
"13288",2,"OR5AK2","ICM"
"13289",5,"LRRC55","eight_cell"
"13290",2,"APLNR","ICM"
"13291",4,"TNKS1BP1","hESC"
"13292",4,"PRG2","hESC"
"13293",6,"PRG3","maternal_oocyte"
"13294",4,"SSRP1","hESC"
"13295",1,"P2RX3","maternal_1C2C"
"13296",4,"SLC43A1","hESC"
"13297",4,"RTN4RL2","hESC"
"13298",4,"SMTNL1","hESC"
"13299",5,"TIMM10","eight_cell"
"13300",4,"MIR130A","hESC"
"13301",4,"SERPING1","hESC"
"13302",4,"UBE2L6","hESC"
"13303",4,"YPEL4","hESC"
"13304",5,"CLP1","eight_cell"
"13305",6,"SLC43A3","maternal_oocyte"
"13306",5,"MED19","eight_cell"
"13307",3,"ZDHHC5","four_cell"
"13308",2,"OR1S2","ICM"
"13309",2,"OR9Q2","ICM"
"13310",5,"OR10Q1","eight_cell"
"13311",2,"OR1S1","ICM"
"13312",5,"OR5B12","eight_cell"
"13313",1,"OR9Q1","maternal_1C2C"
"13314",2,"OR6Q1","ICM"
"13315",2,"OR9I1","ICM"
"13316",5,"OR5B3","eight_cell"
"13317",2,"OR5B2","ICM"
"13318",2,"OR5B21","ICM"
"13319",3,"LPXN","four_cell"
"13320",6,"GLYAT","maternal_oocyte"
"13321",1,"GLYATL1B","maternal_1C2C"
"13322",1,"GLYATL2","maternal_1C2C"
"13323",5,"ZFP91","eight_cell"
"13324",5,"ZFP91-CNTF","eight_cell"
"13325",2,"CNTF","ICM"
"13326",2,"OR5A2","ICM"
"13327",1,"GLYATL1","maternal_1C2C"
"13328",6,"FAM111B","maternal_oocyte"
"13329",2,"OR5AN1","ICM"
"13330",6,"OR5A1","maternal_oocyte"
"13331",2,"OR4D6","ICM"
"13332",2,"DTX4","ICM"
"13333",6,"MPEG1","maternal_oocyte"
"13334",4,"FAM111A-DT","hESC"
"13335",4,"FAM111A","hESC"
"13336",4,"OR4D11","hESC"
"13337",5,"OR4D9","eight_cell"
"13338",2,"OR4D10","ICM"
"13339",2,"OR10V1","ICM"
"13340",2,"OR10V2P","ICM"
"13341",5,"PATL1","eight_cell"
"13342",3,"OSBP","four_cell"
"13343",1,"TCN1","maternal_1C2C"
"13344",5,"MRPL16","eight_cell"
"13345",6,"STX3","maternal_oocyte"
"13346",3,"OOSP4B","four_cell"
"13347",1,"OOSP1","maternal_1C2C"
"13348",2,"TMX2","ICM"
"13349",4,"TMX2-CTNND1","hESC"
"13350",1,"CTNND1","maternal_1C2C"
"13351",4,"SELENOH","hESC"
"13352",5,"BTBD18","eight_cell"
"13353",2,"MS4A6E","ICM"
"13354",2,"MS4A3","ICM"
"13355",5,"MS4A4A","eight_cell"
"13356",1,"MS4A6A","maternal_1C2C"
"13357",1,"MS4A14","maternal_1C2C"
"13358",2,"MS4A5","ICM"
"13359",5,"MS4A1","eight_cell"
"13360",2,"MS4A12","ICM"
"13361",2,"MS4A13","ICM"
"13362",1,"OOSP2","maternal_1C2C"
"13363",2,"MS4A18","ICM"
"13364",2,"MS4A15","ICM"
"13365",3,"MS4A10","four_cell"
"13366",4,"CCDC86","hESC"
"13367",3,"PTGDR2","four_cell"
"13368",2,"CD6","ICM"
"13369",4,"PRPF19","hESC"
"13370",1,"TMEM109","maternal_1C2C"
"13371",3,"CD5","four_cell"
"13372",6,"PGA3","maternal_oocyte"
"13373",1,"VPS37C","maternal_1C2C"
"13374",4,"TMEM132A","hESC"
"13375",5,"SLC15A3","eight_cell"
"13376",6,"PGA5","maternal_oocyte"
"13377",4,"VWCE","hESC"
"13378",6,"ZP1","maternal_oocyte"
"13379",6,"LRRC10B","maternal_oocyte"
"13380",4,"TMEM216","hESC"
"13381",4,"CPSF7","hESC"
"13382",2,"PPP1R32","ICM"
"13383",2,"SYT7","ICM"
"13384",4,"SDHAF2","hESC"
"13385",6,"LOC101927495","maternal_oocyte"
"13386",6,"DAGLA","maternal_oocyte"
"13387",5,"RPLP0P2","eight_cell"
"13388",2,"MYRF","ICM"
"13389",4,"FEN1","hESC"
"13390",4,"TMEM258","hESC"
"13391",1,"MIR611","maternal_1C2C"
"13392",2,"RAB3IL1","ICM"
"13393",1,"DDB1","maternal_1C2C"
"13394",2,"CYB561A3","ICM"
"13395",4,"TKFC","hESC"
"13396",5,"TMEM138","eight_cell"
"13397",3,"INCENP","four_cell"
"13398",4,"FADS1","hESC"
"13399",4,"FADS2","hESC"
"13400",3,"FADS3","four_cell"
"13401",6,"BEST1","maternal_oocyte"
"13402",4,"FTH1","hESC"
"13403",2,"SCGB1D1","ICM"
"13404",2,"ASRGL1","ICM"
"13405",5,"TUT1","eight_cell"
"13406",2,"AHNAK","ICM"
"13407",5,"MTA2","eight_cell"
"13408",2,"B3GAT3","ICM"
"13409",4,"EEF1G","hESC"
"13410",1,"MIR6747","maternal_1C2C"
"13411",2,"EML3","ICM"
"13412",4,"ROM1","hESC"
"13413",4,"INTS5","hESC"
"13414",2,"LRRN4CL","ICM"
"13415",5,"UBXN1","eight_cell"
"13416",4,"GANAB","hESC"
"13417",5,"C11orf98","eight_cell"
"13418",5,"LBHD1","eight_cell"
"13419",2,"CSKMT","ICM"
"13420",5,"UQCC3","eight_cell"
"13421",6,"SNORA57","maternal_oocyte"
"13422",4,"ZBTB3","hESC"
"13423",4,"POLR2G","hESC"
"13424",5,"TTC9C","eight_cell"
"13425",4,"TAF6L","hESC"
"13426",2,"RNU2-1","ICM"
"13427",5,"NXF1","eight_cell"
"13428",5,"STX5","eight_cell"
"13429",3,"LOC105369332","four_cell"
"13430",4,"WDR74","hESC"
"13431",6,"BSCL2","maternal_oocyte"
"13432",3,"HNRNPUL2-BSCL2","four_cell"
"13433",5,"HNRNPUL2","eight_cell"
"13434",5,"GNG3","eight_cell"
"13435",6,"TMEM179B","maternal_oocyte"
"13436",4,"TMEM223","hESC"
"13437",2,"CHRM1","ICM"
"13438",5,"SLC22A25","eight_cell"
"13439",5,"SLC22A10","eight_cell"
"13440",2,"SLC22A24","ICM"
"13441",2,"SLC22A6","ICM"
"13442",2,"SLC3A2","ICM"
"13443",5,"SLC22A8","eight_cell"
"13444",6,"PLAAT5","maternal_oocyte"
"13445",2,"SLC22A9","ICM"
"13446",6,"LGALS12","maternal_oocyte"
"13447",1,"PLAAT2","maternal_1C2C"
"13448",4,"PLAAT4","hESC"
"13449",6,"PLAAT3","maternal_oocyte"
"13450",3,"ATL3","four_cell"
"13451",5,"SNHG1","eight_cell"
"13452",6,"SNORD25","maternal_oocyte"
"13453",2,"SNORD22","ICM"
"13454",2,"SNORD31","ICM"
"13455",5,"SNORD30","eight_cell"
"13456",2,"SNORD29","ICM"
"13457",2,"SNORD28","ICM"
"13458",2,"SNORD27","ICM"
"13459",3,"SNORD26","four_cell"
"13460",1,"SPINDOC","maternal_1C2C"
"13461",4,"RCOR2","hESC"
"13462",2,"C11orf95","ICM"
"13463",5,"NAA40","eight_cell"
"13464",1,"MARK2","maternal_1C2C"
"13465",4,"COX8A","hESC"
"13466",6,"RTN3","maternal_oocyte"
"13467",6,"OTUB1","maternal_oocyte"
"13468",4,"MACROD1","hESC"
"13469",2,"FLRT1","ICM"
"13470",4,"NUDT22","hESC"
"13471",4,"VEGFB","hESC"
"13472",6,"DNAJC4","maternal_oocyte"
"13473",4,"STIP1","hESC"
"13474",5,"FERMT3","eight_cell"
"13475",4,"TRPT1","hESC"
"13476",4,"PLCB3","hESC"
"13477",6,"FKBP2","maternal_oocyte"
"13478",2,"KCNK4","ICM"
"13479",2,"KCNK4-TEX40","ICM"
"13480",2,"CATSPERZ","ICM"
"13481",2,"PPP1R14B","ICM"
"13482",6,"LOC105369340","maternal_oocyte"
"13483",4,"BAD","hESC"
"13484",3,"GPR137","four_cell"
"13485",4,"SLC22A12","hESC"
"13486",4,"PRDX5","hESC"
"13487",2,"SLC22A11","ICM"
"13488",5,"CCDC88B","eight_cell"
"13489",2,"RPS6KA4","ICM"
"13490",2,"ESRRA","ICM"
"13491",6,"TRMT112","maternal_oocyte"
"13492",2,"NRXN2","ICM"
"13493",4,"PYGM","hESC"
"13494",4,"RASGRP2","hESC"
"13495",5,"MAP4K2","eight_cell"
"13496",2,"CDC42BPG","ICM"
"13497",3,"EHD1","four_cell"
"13498",3,"MEN1","four_cell"
"13499",1,"MAJIN","maternal_1C2C"
"13500",5,"MIR194-2HG","eight_cell"
"13501",5,"MIR192","eight_cell"
"13502",2,"MIR194-2","ICM"
"13503",6,"BATF2","maternal_oocyte"
"13504",6,"PPP2R5B","maternal_oocyte"
"13505",6,"GPHA2","maternal_oocyte"
"13506",5,"SF1","eight_cell"
"13507",4,"CDCA5","hESC"
"13508",5,"ATG2A","eight_cell"
"13509",5,"ZNHIT2","eight_cell"
"13510",5,"SAC3D1","eight_cell"
"13511",4,"NAALADL1","hESC"
"13512",4,"ZFPL1","hESC"
"13513",2,"TMEM262","ICM"
"13514",4,"ARL2","hESC"
"13515",6,"ARL2-SNX15","maternal_oocyte"
"13516",1,"SNX15","maternal_1C2C"
"13517",4,"VPS51","hESC"
"13518",4,"TM7SF2","hESC"
"13519",5,"FAU","eight_cell"
"13520",4,"SLC22A20P","hESC"
"13521",4,"CDC42EP2","hESC"
"13522",3,"POLA2","four_cell"
"13523",6,"SPDYC","maternal_oocyte"
"13524",1,"LOC728975","maternal_1C2C"
"13525",4,"CAPN1","hESC"
"13526",5,"TIGD3","eight_cell"
"13527",5,"LOC101927789","eight_cell"
"13528",1,"DPF2","maternal_1C2C"
"13529",4,"MRPL49","hESC"
"13530",6,"SYVN1","maternal_oocyte"
"13531",5,"FRMD8","eight_cell"
"13532",2,"NEAT1","ICM"
"13533",6,"SLC25A45","maternal_oocyte"
"13534",5,"SSSCA1-AS1","eight_cell"
"13535",5,"ZNRD2","eight_cell"
"13536",4,"EHBP1L1","hESC"
"13537",5,"FAM89B","eight_cell"
"13538",1,"KCNK7","maternal_1C2C"
"13539",4,"SCYL1","hESC"
"13540",4,"LTBP3","hESC"
"13541",2,"MALAT1","ICM"
"13542",1,"MASCRNA","maternal_1C2C"
"13543",4,"TALAM1","hESC"
"13544",5,"MAP3K11","eight_cell"
"13545",3,"PCNX3","four_cell"
"13546",3,"RELA","four_cell"
"13547",4,"SIPA1","hESC"
"13548",2,"OVOL1","ICM"
"13549",2,"AP5B1","ICM"
"13550",4,"SNX32","hESC"
"13551",4,"KAT5","hESC"
"13552",5,"RNASEH2C","eight_cell"
"13553",4,"C11orf68","hESC"
"13554",4,"CFL1","hESC"
"13555",5,"CCDC85B","eight_cell"
"13556",4,"FOSL1","hESC"
"13557",4,"DRAP1","hESC"
"13558",5,"CTSW","eight_cell"
"13559",4,"FIBP","hESC"
"13560",1,"MUS81","maternal_1C2C"
"13561",4,"EFEMP2","hESC"
"13562",2,"TSGA10IP","ICM"
"13563",4,"SART1","hESC"
"13564",4,"CST6","hESC"
"13565",4,"GAL3ST3","hESC"
"13566",1,"CATSPER1","maternal_1C2C"
"13567",3,"PACS1","four_cell"
"13568",4,"SF3B2","hESC"
"13569",3,"KLC2","four_cell"
"13570",5,"EIF1AD","eight_cell"
"13571",6,"BANF1","maternal_oocyte"
"13572",6,"RAB1B","maternal_oocyte"
"13573",4,"CNIH2","hESC"
"13574",2,"TMEM151A","ICM"
"13575",4,"CD248","hESC"
"13576",2,"BRMS1","ICM"
"13577",6,"YIF1A","maternal_oocyte"
"13578",4,"B4GAT1","hESC"
"13579",4,"RIN1","hESC"
"13580",5,"NPAS4","eight_cell"
"13581",4,"LOC102724064","hESC"
"13582",4,"SLC29A2","hESC"
"13583",4,"MRPL11","hESC"
"13584",3,"CCDC87","four_cell"
"13585",2,"CTSF","ICM"
"13586",3,"ACTN3","four_cell"
"13587",4,"BBS1","hESC"
"13588",6,"ZDHHC24","maternal_oocyte"
"13589",3,"PELI3","four_cell"
"13590",3,"DPP3","four_cell"
"13591",2,"CCS","ICM"
"13592",4,"SPTBN2","hESC"
"13593",5,"LOC107984341","eight_cell"
"13594",5,"C11orf86","eight_cell"
"13595",4,"RHOD","hESC"
"13596",4,"SYT12","hESC"
"13597",6,"C11orf80","maternal_oocyte"
"13598",2,"RCE1","ICM"
"13599",5,"ANKRD13D","eight_cell"
"13600",2,"KDM2A","ICM"
"13601",5,"RBM14","eight_cell"
"13602",2,"RBM14-RBM4","ICM"
"13603",5,"RBM4","eight_cell"
"13604",6,"RBM4B","maternal_oocyte"
"13605",5,"PC","eight_cell"
"13606",4,"LRFN4","hESC"
"13607",4,"SSH3","hESC"
"13608",4,"TBC1D10C","hESC"
"13609",3,"GRK2","four_cell"
"13610",1,"CARNS1","maternal_1C2C"
"13611",5,"RPS6KB2","eight_cell"
"13612",2,"RAD9A","ICM"
"13613",4,"PPP1CA","hESC"
"13614",6,"PTPRCAP","maternal_oocyte"
"13615",4,"CORO1B","hESC"
"13616",6,"LOC100130987","maternal_oocyte"
"13617",4,"POLD4","hESC"
"13618",1,"CLCF1","maternal_1C2C"
"13619",5,"GPR152","eight_cell"
"13620",5,"TMEM134","eight_cell"
"13621",3,"CABP4","four_cell"
"13622",4,"PITPNM1","hESC"
"13623",5,"C11orf72","eight_cell"
"13624",1,"CDK2AP2","maternal_1C2C"
"13625",2,"CABP2","ICM"
"13626",4,"GSTP1","hESC"
"13627",6,"AIP","maternal_oocyte"
"13628",2,"NDUFV1","ICM"
"13629",4,"NUDT8","hESC"
"13630",5,"TBX10","eight_cell"
"13631",4,"ACY3","hESC"
"13632",3,"ALDH3B2","four_cell"
"13633",4,"UNC93B1","hESC"
"13634",1,"ALDH3B1","maternal_1C2C"
"13635",4,"FAM86C2P","hESC"
"13636",4,"CHKA","hESC"
"13637",4,"TCIRG1","hESC"
"13638",4,"C11orf24","hESC"
"13639",4,"NDUFS8","hESC"
"13640",4,"MIR7113","hESC"
"13641",3,"LRP5","four_cell"
"13642",6,"KMT5B","maternal_oocyte"
"13643",1,"TESMIN","maternal_1C2C"
"13644",4,"GAL","hESC"
"13645",2,"CPT1A","ICM"
"13646",2,"MRGPRD","ICM"
"13647",3,"MYEOV","four_cell"
"13648",5,"IGHMBP2","eight_cell"
"13649",4,"MRPL21","hESC"
"13650",4,"TPCN2","hESC"
"13651",4,"MRGPRF","hESC"
"13652",2,"MRGPRF-AS1","ICM"
"13653",5,"LOC102724265","eight_cell"
"13654",4,"CCND1","hESC"
"13655",6,"LTO1","maternal_oocyte"
"13656",1,"SMIM38","maternal_1C2C"
"13657",6,"FGF3","maternal_oocyte"
"13658",2,"FGF4","ICM"
"13659",2,"LINC02584","ICM"
"13660",4,"FGF19","hESC"
"13661",2,"ANO1","ICM"
"13662",4,"FADD","hESC"
"13663",1,"CTTN","maternal_1C2C"
"13664",1,"PPFIA1","maternal_1C2C"
"13665",2,"FLJ42102","ICM"
"13666",3,"KRTAP5-8","four_cell"
"13667",6,"KRTAP5-7","maternal_oocyte"
"13668",4,"DHCR7","hESC"
"13669",2,"KRTAP5-9","ICM"
"13670",4,"NADSYN1","hESC"
"13671",5,"KRTAP5-10","eight_cell"
"13672",4,"SHANK2","hESC"
"13673",5,"SHANK2-AS1","eight_cell"
"13674",5,"SHANK2-AS3","eight_cell"
"13675",3,"ZNF705E","four_cell"
"13676",5,"KRTAP5-11","eight_cell"
"13677",5,"RNF121","eight_cell"
"13678",5,"LOC100133315","eight_cell"
"13679",4,"FAM86C1","hESC"
"13680",5,"ALG1L9P","eight_cell"
"13681",3,"PPP6R3","four_cell"
"13682",2,"LINC01537","ICM"
"13683",5,"FOLR2","eight_cell"
"13684",4,"INPPL1","hESC"
"13685",1,"PHOX2A","maternal_1C2C"
"13686",2,"CLPB","ICM"
"13687",5,"FOLR3","eight_cell"
"13688",4,"FCHSD2","hESC"
"13689",4,"ATG16L2","hESC"
"13690",2,"P2RY2","ICM"
"13691",2,"FOLR1","ICM"
"13692",3,"PDE2A","four_cell"
"13693",2,"STARD10","ICM"
"13694",4,"ARAP1","hESC"
"13695",4,"ARAP1-AS2","hESC"
"13696",4,"FAM168A","hESC"
"13697",3,"RELT","four_cell"
"13698",1,"LOC100287837","maternal_1C2C"
"13699",3,"ARHGEF17","four_cell"
"13700",2,"P2RY6","ICM"
"13701",1,"DNAJB13","maternal_1C2C"
"13702",4,"MRPL48","hESC"
"13703",5,"RAB6A","eight_cell"
"13704",5,"UCP3","eight_cell"
"13705",6,"UCP2","maternal_oocyte"
"13706",6,"PLEKHB1","maternal_oocyte"
"13707",1,"C2CD3","maternal_1C2C"
"13708",4,"COA4","hESC"
"13709",4,"PAAF1","hESC"
"13710",4,"PGM2L1","hESC"
"13711",4,"PPME1","hESC"
"13712",2,"P4HA3","ICM"
"13713",2,"IL18BP","ICM"
"13714",2,"LOC100128494","ICM"
"13715",5,"LRTOMT","eight_cell"
"13716",1,"NUMA1","maternal_1C2C"
"13717",5,"ANAPC15","eight_cell"
"13718",2,"LAMTOR1","ICM"
"13719",4,"KCNE3","hESC"
"13720",4,"LIPT2","hESC"
"13721",5,"LOC100287896","eight_cell"
"13722",2,"OR2AT4","ICM"
"13723",2,"SLCO2B1","ICM"
"13724",3,"POLD3","four_cell"
"13725",4,"NEU3","hESC"
"13726",3,"RNF169","four_cell"
"13727",1,"XRRA1","maternal_1C2C"
"13728",1,"SPCS2","maternal_1C2C"
"13729",1,"TPBGL","maternal_1C2C"
"13730",6,"CHRDL2","maternal_oocyte"
"13731",3,"KLHL35","four_cell"
"13732",4,"SERPINH1","hESC"
"13733",4,"GDPD5","hESC"
"13734",4,"ARRB1","hESC"
"13735",4,"MIR326","hESC"
"13736",2,"MOGAT2","ICM"
"13737",2,"WNT11","ICM"
"13738",1,"MAP6","maternal_1C2C"
"13739",6,"DGAT2","maternal_oocyte"
"13740",6,"THAP12","maternal_oocyte"
"13741",6,"UVRAG","maternal_oocyte"
"13742",1,"GVQW3","maternal_1C2C"
"13743",4,"RPS3","hESC"
"13744",2,"SNORD15A","ICM"
"13745",5,"SNORD15B","eight_cell"
"13746",2,"LRRC32","ICM"
"13747",6,"B3GNT6","maternal_oocyte"
"13748",1,"GUCY2EP","maternal_1C2C"
"13749",4,"ACER3","hESC"
"13750",3,"EMSY","four_cell"
"13751",6,"MYO7A","maternal_oocyte"
"13752",1,"TSKU","maternal_1C2C"
"13753",4,"LOC101928837","hESC"
"13754",3,"CAPN5","four_cell"
"13755",3,"OMP","four_cell"
"13756",6,"GDPD4","maternal_oocyte"
"13757",5,"AQP11","eight_cell"
"13758",4,"PAK1","hESC"
"13759",4,"CLNS1A","hESC"
"13760",4,"RSF1","hESC"
"13761",5,"AAMDC","eight_cell"
"13762",5,"INTS4","eight_cell"
"13763",6,"ALG8","maternal_oocyte"
"13764",6,"KCTD21-AS1","maternal_oocyte"
"13765",3,"KCTD21","four_cell"
"13766",1,"USP35","maternal_1C2C"
"13767",4,"KCTD14","hESC"
"13768",4,"NDUFC2-KCTD14","hESC"
"13769",2,"NDUFC2","ICM"
"13770",1,"THRSP","maternal_1C2C"
"13771",3,"GAB2","four_cell"
"13772",1,"LOC101928944","maternal_1C2C"
"13773",1,"FAM181B","maternal_1C2C"
"13774",1,"NARS2","maternal_1C2C"
"13775",6,"MIR4300HG","maternal_oocyte"
"13776",2,"RAB30-DT","ICM"
"13777",3,"TENM4","four_cell"
"13778",5,"MIR708","eight_cell"
"13779",4,"PRCP","hESC"
"13780",5,"DDIAS","eight_cell"
"13781",6,"RAB30","maternal_oocyte"
"13782",4,"CCDC90B","hESC"
"13783",4,"CREBZF","hESC"
"13784",3,"ANKRD42","four_cell"
"13785",5,"TMEM126A","eight_cell"
"13786",5,"CCDC89","eight_cell"
"13787",4,"TMEM126B","hESC"
"13788",6,"PCF11","maternal_oocyte"
"13789",5,"LOC100506282","eight_cell"
"13790",6,"PCF11-AS1","maternal_oocyte"
"13791",1,"DLG2","maternal_1C2C"
"13792",2,"CCDC83","ICM"
"13793",1,"CCDC81","maternal_1C2C"
"13794",4,"HIKESHI","hESC"
"13795",4,"LOC100506368","hESC"
"13796",4,"TMEM135","hESC"
"13797",1,"PICALM","maternal_1C2C"
"13798",5,"EED","eight_cell"
"13799",5,"MIR6755","eight_cell"
"13800",6,"ME3","maternal_oocyte"
"13801",4,"RAB38","hESC"
"13802",4,"CTSC","hESC"
"13803",2,"PRSS23","ICM"
"13804",6,"FZD4","maternal_oocyte"
"13805",2,"TYR","ICM"
"13806",4,"NOX4","hESC"
"13807",2,"FOLH1B","ICM"
"13808",1,"TRIM77","maternal_1C2C"
"13809",6,"GRM5-AS1","maternal_oocyte"
"13810",5,"GRM5","eight_cell"
"13811",3,"TRIM49","four_cell"
"13812",3,"TRIM53AP","four_cell"
"13813",3,"TRIM64B","four_cell"
"13814",3,"TRIM53AP.1","four_cell"
"13815",3,"TRIM49C","four_cell"
"13816",5,"UBTFL1","eight_cell"
"13817",3,"TRIM64","four_cell"
"13818",5,"NAALAD2","eight_cell"
"13819",2,"CHORDC1","ICM"
"13820",4,"SLC36A4","hESC"
"13821",4,"FAT3","hESC"
"13822",2,"MTNR1B","ICM"
"13823",5,"DEUP1","eight_cell"
"13824",4,"SMCO4","hESC"
"13825",6,"DISC1FP1","maternal_oocyte"
"13826",3,"SYTL2","four_cell"
"13827",6,"VSTM5","maternal_oocyte"
"13828",5,"MED17","eight_cell"
"13829",3,"HEPHL1","four_cell"
"13830",4,"C11orf54","hESC"
"13831",6,"PANX1","maternal_oocyte"
"13832",6,"GPR83","maternal_oocyte"
"13833",6,"ANKRD49","maternal_oocyte"
"13834",1,"C11orf97","maternal_1C2C"
"13835",6,"IZUMO1R","maternal_oocyte"
"13836",3,"MRE11","four_cell"
"13837",5,"FUT4","eight_cell"
"13838",1,"PIWIL4","maternal_1C2C"
"13839",2,"LOC105369438","ICM"
"13840",6,"AMOTL1","maternal_oocyte"
"13841",6,"KDM4D","maternal_oocyte"
"13842",5,"CWC15","eight_cell"
"13843",3,"KDM4E","four_cell"
"13844",3,"SRSF8","four_cell"
"13845",1,"LOC101929295","maternal_1C2C"
"13846",6,"ENDOD1","maternal_oocyte"
"13847",2,"FAM76B","ICM"
"13848",1,"CEP57","maternal_1C2C"
"13849",3,"SESN3","four_cell"
"13850",3,"LOC100129203","four_cell"
"13851",5,"JRKL","eight_cell"
"13852",1,"LOC105369443","maternal_1C2C"
"13853",1,"CCDC82","maternal_1C2C"
"13854",4,"MAML2","hESC"
"13855",1,"CNTN5","maternal_1C2C"
"13856",3,"MTMR2","four_cell"
"13857",4,"CFAP300","hESC"
"13858",2,"TRPC6","ICM"
"13859",6,"CEP295","maternal_oocyte"
"13860",5,"TAF1D","eight_cell"
"13861",4,"SNORA18","hESC"
"13862",1,"SCARNA9","maternal_1C2C"
"13863",2,"SNORA25","ICM"
"13864",2,"SNORA32","ICM"
"13865",2,"SNORD6","ICM"
"13866",2,"SNORA1","ICM"
"13867",2,"SNORA8","ICM"
"13868",2,"SNORD5","ICM"
"13869",2,"SNORA40","ICM"
"13870",1,"ANGPTL5","maternal_1C2C"
"13871",6,"CEP126","maternal_oocyte"
"13872",5,"BIRC3","eight_cell"
"13873",5,"PGR","eight_cell"
"13874",3,"LOC101928424","four_cell"
"13875",2,"ARHGAP42","ICM"
"13876",2,"MMP7","ICM"
"13877",3,"TMEM123","four_cell"
"13878",1,"BIRC2","maternal_1C2C"
"13879",1,"YAP1","maternal_1C2C"
"13880",2,"LOC102723838","ICM"
"13881",3,"MMP27","four_cell"
"13882",2,"MMP13","ICM"
"13883",5,"MMP12","eight_cell"
"13884",1,"MMP8","maternal_1C2C"
"13885",4,"MMP10","hESC"
"13886",2,"MMP1","ICM"
"13887",1,"MMP3","maternal_1C2C"
"13888",1,"DCUN1D5","maternal_1C2C"
"13889",6,"CASP4","maternal_oocyte"
"13890",4,"PDGFD","hESC"
"13891",2,"DDI1","ICM"
"13892",1,"CASP12","maternal_1C2C"
"13893",1,"DYNC2H1","maternal_1C2C"
"13894",1,"CASP1","maternal_1C2C"
"13895",6,"CASP5","maternal_oocyte"
"13896",2,"CARD16","ICM"
"13897",1,"CARD18","maternal_1C2C"
"13898",2,"CARD17","ICM"
"13899",4,"GRIA4","hESC"
"13900",6,"LOC101928535","maternal_oocyte"
"13901",4,"MSANTD4","hESC"
"13902",6,"KBTBD3","maternal_oocyte"
"13903",4,"AASDHPPT","hESC"
"13904",1,"GUCY1A2","maternal_1C2C"
"13905",5,"ALKBH8","eight_cell"
"13906",3,"CWF19L2","four_cell"
"13907",4,"RAB39A","hESC"
"13908",5,"SLC35F2","eight_cell"
"13909",1,"ELMOD1","maternal_1C2C"
"13910",1,"SLN","maternal_1C2C"
"13911",1,"CUL5","maternal_1C2C"
"13912",6,"ACAT1","maternal_oocyte"
"13913",4,"POGLUT3","hESC"
"13914",2,"EXPH5","ICM"
"13915",6,"NPAT","maternal_oocyte"
"13916",3,"C11orf87","four_cell"
"13917",3,"ATM","four_cell"
"13918",6,"C11orf65","maternal_oocyte"
"13919",5,"DDX10","eight_cell"
"13920",1,"ZC3H12C","maternal_1C2C"
"13921",2,"FDX1","ICM"
"13922",1,"LOC105369486","maternal_1C2C"
"13923",1,"C11orf53","maternal_1C2C"
"13924",3,"RDX","four_cell"
"13925",3,"ARHGAP20","four_cell"
"13926",1,"POU2AF1","maternal_1C2C"
"13927",2,"COLCA1","ICM"
"13928",4,"COLCA2","hESC"
